name,description,price,image,category,sub_category,is_special,stock_quantity
Pepperoni Classic,A delicious serving of Pepperoni Classic,2.29,"https://images.pexels.com/photos/825661/pexels-photo-825661.jpeg?auto=compress&cs=tinysrgb&w=600",pizza,american,false,15
BBQ Chicken,A delicious serving of BBQ Chicken,2.59,"https://images.pexels.com/photos/2619967/pexels-photo-2619967.jpeg?auto=compress&cs=tinysrgb&w=600",pizza,american,false,12
Margherita,A delicious serving of Margherita,2.19,"https://images.pexels.com/photos/905847/pexels-photo-905847.jpeg?auto=compress&cs=tinysrgb&w=600",pizza,italian,false,20
Quattro Stagioni,A delicious serving of Quattro Stagioni,2.79,"https://images.pexels.com/photos/825662/pexels-photo-825662.jpeg?auto=compress&cs=tinysrgb&w=600",pizza,italian,false,8
Vegetarian,A delicious serving of Vegetarian,2.49,"https://images.pexels.com/photos/2147491/pexels-photo-2147491.jpeg?auto=compress&cs=tinysrgb&w=600",pizza,italian,false,10
Classic Beef Burger,A delicious serving of Classic Beef Burger,3.99,"https://images.pexels.com/photos/1639557/pexels-photo-1639557.jpeg?auto=compress&cs=tinysrgb&w=600",sandwich,burger,false,10
Cheese Burger,A delicious serving of Cheese Burger,3.49,"https://images.pexels.com/photos/1251198/pexels-photo-1251198.jpeg?auto=compress&cs=tinysrgb&w=600",sandwich,burger,false,12
Hot Dog,A delicious serving of Hot Dog,2.99,"https://images.pexels.com/photos/1640774/pexels-photo-1640774.jpeg?auto=compress&cs=tinysrgb&w=600",sandwich,hot-dog,false,15
Chicken Sandwich,A delicious serving of Chicken Sandwich,3.19,"https://images.pexels.com/photos/1109197/pexels-photo-1109197.jpeg?auto=compress&cs=tinysrgb&w=600",sandwich,chicken,false,12
Club Sandwich,A delicious serving of Club Sandwich,3.79,"https://images.pexels.com/photos/1059907/pexels-photo-1059907.jpeg?auto=compress&cs=tinysrgb&w=600",sandwich,chicken,false,9
Crispy Strips,A delicious serving of Crispy Strips,2.49,"https://images.pexels.com/photos/2983099/pexels-photo-2983099.jpeg?auto=compress&cs=tinysrgb&w=600",fried-chicken,strips,false,20
Hot Wings,A delicious serving of Hot Wings,2.79,"https://images.pexels.com/photos/1565982/pexels-photo-1565982.jpeg?auto=compress&cs=tinysrgb&w=600",fried-chicken,wings,false,25
Popcorn Chicken,A delicious serving of Popcorn Chicken,2.29,"https://images.pexels.com/photos/5946081/pexels-photo-5946081.jpeg?auto=compress&cs=tinysrgb&w=600",fried-chicken,popcorn,false,18
BBQ Ribs,A delicious serving of BBQ Ribs,4.99,"https://images.pexels.com/photos/1109198/pexels-photo-1109198.jpeg?auto=compress&cs=tinysrgb&w=600",fried-chicken,ribs,false,7
Family Bucket,A delicious serving of Family Bucket,8.99,"https://images.pexels.com/photos/2619966/pexels-photo-2619966.jpeg?auto=compress&cs=tinysrgb&w=600",fried-chicken,bucket,false,5
Spaghetti Bolognese,A delicious serving of Spaghetti Bolognese,3.49,"https://images.pexels.com/photos/1487511/pexels-photo-1487511.jpeg?auto=compress&cs=tinysrgb&w=600",pasta,italian,false,14
Alfredo Fettuccine,A delicious serving of Alfredo Fettuccine,3.79,"https://images.pexels.com/photos/1279330/pexels-photo-1279330.jpeg?auto=compress&cs=tinysrgb&w=600",pasta,italian,false,11
Pesto Pasta,A delicious serving of Pesto Pasta,3.99,"https://images.pexels.com/photos/1581388/pexels-photo-1581388.jpeg?auto=compress&cs=tinysrgb&w=600",pasta,italian,false,9
Spicy Arrabbiata,A delicious serving of Spicy Arrabbiata,3.29,"https://images.pexels.com/photos/1438692/pexels-photo-1438692.jpeg?auto=compress&cs=tinysrgb&w=600",pasta,italian,false,13
